imgname,query,label,image_url
302.png,What's the sum of the average value of blue and green bars?,98,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/302.png?raw=true
619.png,In which country the value of green bar is 15?,U.S.,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/619.png?raw=true
619.png,In which country the difference between blue and green bar is maximum?,U.S.,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/619.png?raw=true
689.png,Does the gray bar always have smaller value?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/689.png?raw=true
689.png,What's the ratio(A:B) of dark and light green bars for bottom category?,1,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/689.png?raw=true
735.png,What's the value of the rightmost bar in Total category?,62,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/735.png?raw=true
735.png,"Add both bars in Rep/Lean Rep category, divide it by 2, what's the result?",49,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/735.png?raw=true
848.png,"Which answer has the majority of votes? (Too little, about the right amount or too much)",Too little,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/848.png?raw=true
848.png,What is the average of all those who responded 'too little'?,62.6,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/848.png?raw=true
894.png,What's the value of the gray bar in Donald Trump category?,15,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/894.png?raw=true
894.png,Is the median of all the bars in Donald Trump category greater than the highest value of gray bar?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/894.png?raw=true
1890.png,What�s the percentage value of the first gray bar from the top?,29,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/1890.png?raw=true
1890.png,Is the average of blue bars greater than the median of all the bars in the East category?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/1890.png?raw=true
1909.png,What's the value of the Very well bar in the 65+ age group?,68,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/1909.png?raw=true
1909.png,How many Fairly well bars repeat themselves?,2,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/1909.png?raw=true
1915.png,what's the number of very strong democrats and republicans?,71,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/1915.png?raw=true
1915.png,What's the difference between the maximum and the minimum value in the Black and white people bar?,24,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/1915.png?raw=true
2950.png,What's the percentage of young people between 18 and 29 who know most of their neighbors?,20,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/2950.png?raw=true
2950.png,What's the percentage of young people between 18 and 49 who know most of their neighbors?,44,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/2950.png?raw=true
2993.png,"The blue bar represents what ( value 55,70)?",Generally produces accurate conclusions,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/2993.png?raw=true
2993.png,What is the ratio between the last bar (dem/lean dem)?,0.414285714,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/2993.png?raw=true
3389.png,51 55 What is the missed data?,46,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/3389.png?raw=true
3389.png,Is the average of dark brown bars greater than the average of light brown bars?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/3389.png?raw=true
3641.png,What age group shows the highest percent who says US efforts usually make world problems worse?,Ages 18-29,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/3641.png?raw=true
3641.png,Is the sum of all values in the Rep/Lean Rep more than Dem/Lean Dem?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/3641.png?raw=true
3790.png,What is the colour of� A lot in the Medical scientists?,Dark blue,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/3790.png?raw=true
3790.png,What is the sum value of Not too much and Not at all in The news media?,56,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/3790.png?raw=true
3841.png,"What is the percentage value in the Jordan who say they have access to a working desktop computer, laptop, or tablet in their household?",37,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/3841.png?raw=true
3841.png,What is the difference in the value in Kenya and India,3,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/3841.png?raw=true
3854.png,"Find missing data- 6, 16, 14, __, 16, 22",18,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/3854.png?raw=true
3854.png,"Is the average of all the bars in ""Identity theft"" greater than the highest value of the gray bar?",Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/3854.png?raw=true
4027.png,What is the value of the largest 'Not at all' bar?,45,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4027.png?raw=true
4027.png,How many 'Very' bars have a value lower than 40?,1,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4027.png?raw=true
4643.png,What is Angela Merkel�s confidence percentage?,52,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4643.png?raw=true
4643.png,what is the average of all No confidence data?,50.6,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4643.png?raw=true
4495.png,How many values in the More strict is below 50?,3,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4495.png?raw=true
4495.png,"What is the sum value of Most strict, About right, and Less strict in All adults?",99,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4495.png?raw=true
4300.png,What's the percentage value of Oppose bar in the U.S.?,51,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4300.png?raw=true
4300.png,"Divide average of green bars by the smallest value of the blue bar, what's the result (round to one decimal place)?",3.6,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4300.png?raw=true
4353.png,What % of voters think any voter should have the option of voting early or absentee?,71,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4353.png?raw=true
4353.png,The sum % of all Republicans and Democrats who think voters should only be allowed to vote early is?,58,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/4353.png?raw=true
5116.png,What is the smallest value in the graph?,42,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/5116.png?raw=true
5116.png,Is the median of all blue bars greater than 50?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/5116.png?raw=true
5858.png,How many values are below 30 in Mainly are incidents of individual misconduct?,4,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/5858.png?raw=true
5858.png,What value is been shown twice in the Mainly reflect widespread problems in society?,60,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/5858.png?raw=true
5904.png,Which group says there are Very strong conflicts between each pair in America today?,Democrats & Republicans,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/5904.png?raw=true
5904.png,Is the value in� Rich & poor more than Young & older people in Not very strong?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/5904.png?raw=true
5983.png,What is the percentage of people who say Not too well/not well at all in the first bar?,10,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/5983.png?raw=true
5983.png,What is the ratio between very well and fairly well in Scientists Understand the health effects of eating GM food?,0.431818182,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/5983.png?raw=true
6021.png,What is the percentage of shared democratic values for Americans?,21,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/6021.png?raw=true
6021.png,Is the median value of all green bars greater than the median value of all orange bars?,No,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/6021.png?raw=true
6097.png,How many Americans say society has not gone far enough to accept transgender people:,39,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/6097.png?raw=true
6097.png,Can you say more republicans are saying that society has gone far enough to accept transgender than democrats?,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/6097.png?raw=true
6310.png,"What's the percentage value of ""A great deal"" opinion in Indonesia?",27,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/6310.png?raw=true
6310.png,What's the ratio of the largest green bar and first green bar from the top?,1.111111111,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/6310.png?raw=true
7334.png,What is the two option given to the question?,"[Should not, Should]",https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/7334.png?raw=true
7334.png,"Look at Democrats, Find the ratio between the two options?",0.75,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/7334.png?raw=true
7432.png,What's the percentage of people liking math?,46,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/7432.png?raw=true
7432.png,What's the total percentage of people who like and love math?,72,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/7432.png?raw=true
8340.png,What is the value of the longest blue bar??,47,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/8340.png?raw=true
8340.png,Is the light blue bar longer than the blue bar in terms of equal peak abilities??,Yes,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/8340.png?raw=true
8520.png,What was the biggest response for Democrats?,Same,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/8520.png?raw=true
8520.png,How many more Republicans thought they were more conservative than more liberal?,16,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/8520.png?raw=true
8746.png,What's the value of the largest bar?,62,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/8746.png?raw=true
8746.png,How many bars have a value below 50?,7,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/8746.png?raw=true
9581.png,What age group thought that they should be subjected to it the most?,65+,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/9581.png?raw=true
9581.png,How many more people with an HS or less education believed that they should be objected to it than people with a college grad?,6,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/9581.png?raw=true
9814.png,What is the percentage of Military bad views on media??,37,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/9814.png?raw=true
9814.png,What's the average of the two smallest green bar??,39.5,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/9814.png?raw=true
OECD_ADEQUACY_OF_MINIMUM_INCOME_BENEFITS_FRA_NLD_SVK_000010.png,What is the value of blue bar?,47,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/OECD_ADEQUACY_OF_MINIMUM_INCOME_BENEFITS_FRA_NLD_SVK_000010.png?raw=true
OECD_ADEQUACY_OF_MINIMUM_INCOME_BENEFITS_FRA_NLD_SVK_000010.png,What is the average of all the bars?,35,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/OECD_ADEQUACY_OF_MINIMUM_INCOME_BENEFITS_FRA_NLD_SVK_000010.png?raw=true
OECD_AGRICULTURAL_LAND_CAN_ESP_KAZ_KOR_LUX_000017.png,What's the value of largest bar?,213,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/OECD_AGRICULTURAL_LAND_CAN_ESP_KAZ_KOR_LUX_000017.png?raw=true
OECD_AGRICULTURAL_LAND_CAN_ESP_KAZ_KOR_LUX_000017.png,What's the difference in the value of largest and second largest bar?,151,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/OECD_AGRICULTURAL_LAND_CAN_ESP_KAZ_KOR_LUX_000017.png?raw=true
"OECD_BENEFITS_IN_UNEMPLOYMENT,_SHARE_OF_PREVIOUS_INCOME_BGR_IRL_ISR_LUX_MLT_000003.png",What country does the green bar represent?,Bulgaria,"https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/OECD_BENEFITS_IN_UNEMPLOYMENT,_SHARE_OF_PREVIOUS_INCOME_BGR_IRL_ISR_LUX_MLT_000003.png?raw=true"
"OECD_BENEFITS_IN_UNEMPLOYMENT,_SHARE_OF_PREVIOUS_INCOME_BGR_IRL_ISR_LUX_MLT_000003.png",Which country represent the median value?,Ireland,"https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/OECD_BENEFITS_IN_UNEMPLOYMENT,_SHARE_OF_PREVIOUS_INCOME_BGR_IRL_ISR_LUX_MLT_000003.png?raw=true"
OECD_BUILT-UP_AREA_MNE_SLV_YEM_000001.png,Which country represented by Red bar?,Montenegro,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/OECD_BUILT-UP_AREA_MNE_SLV_YEM_000001.png?raw=true
OECD_BUILT-UP_AREA_MNE_SLV_YEM_000001.png,What's the average value of Yemen and Montenegro?,98,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/OECD_BUILT-UP_AREA_MNE_SLV_YEM_000001.png?raw=true
OECD_FINANCIAL_DISINCENTIVE_TO_RETURN_TO_WORK_AUS_DNK_LUX_NOR_SVN_000002.png,How many bars are there in the graph?,5,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/OECD_FINANCIAL_DISINCENTIVE_TO_RETURN_TO_WORK_AUS_DNK_LUX_NOR_SVN_000002.png?raw=true
OECD_FINANCIAL_DISINCENTIVE_TO_RETURN_TO_WORK_AUS_DNK_LUX_NOR_SVN_000002.png,How many bars have value greater then the two times the value of smallest bar?,1,https://github.com/vis-nlp/ChartQA/blob/main/ChartQA%20Dataset/test/png/OECD_FINANCIAL_DISINCENTIVE_TO_RETURN_TO_WORK_AUS_DNK_LUX_NOR_SVN_000002.png?raw=true
